Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
farmers_market_cont_f7a4b0ec		You tuck the flowers into the larger of your tote bags and heft them so the straps rest more comfortably on your shoulders.	game/script files/3_farmersmarket.rpy	141	"[what]"
farmers_market_cont_5db8a569		Erin notices the motion and offers a hand.	game/script files/3_farmersmarket.rpy	143	"[what]"
farmers_market_cont_f7138c94	e	"Let me carry your bags, okay? You must be tired from carrying them around all day."	game/script files/3_farmersmarket.rpy	145	e neutral "[what]"
farmers_market_cont_42d69003		You start to protest, but she insists, and you end up giving her the two smaller totes while you wrangle the largest one with the flowers.	game/script files/3_farmersmarket.rpy	147	"[what]"
farmers_market_cont_0ef94908		You walk through the crafts and goods side of the market, trying food samples and looking at homemade wares and curated jewelry.	game/script files/3_farmersmarket.rpy	157	"[what]"
farmers_market_cont_c37c7e7b		After a while, Erin takes a detour to the restrooms and leaves the bags with you. You decide to look around a bit, and one booth catches your eye.	game/script files/3_farmersmarket.rpy	159	"[what]"
farmers_market_cont_83134a2a		It's a table with hair pins of all different styles. You find a brass pin with a cast sunflower at the end of it. It's just your style.	game/script files/3_farmersmarket.rpy	161	"[what]"
farmers_market_cont_7693bcfc		You almost check out then, but see that one pin is part wood and part resin-cast. The resin looks like it's frozen big rainbow bubbles in time.	game/script files/3_farmersmarket.rpy	163	"[what]"
farmers_market_cont_edc96e94	a	(Erin likes to wear her hair up...)	game/script files/3_farmersmarket.rpy	165	a neutral "[what]"
farmers_market_cont_5e68c7bd		You hesitate for a moment, then buy both pins.	game/script files/3_farmersmarket.rpy	169	"[what]"
farmers_market_cont_edf2f9ae		You head back to the spot where Erin left so you'll be waiting there when she returns.	game/script files/3_farmersmarket.rpy	171	"[what]"
farmers_market_cont_096ca2d1		You're just in time. She emerges and bounces toward you. She holds a hand out for the bags and you shove the bubble hair pin towards her.	game/script files/3_farmersmarket.rpy	173	"[what]"
farmers_market_cont_2e7b5d12	e	"What's this?"	game/script files/3_farmersmarket.rpy	175	e excited "[what]"
farmers_market_cont_ad59d4a3	a	"It's a hair pin. For you."	game/script files/3_farmersmarket.rpy	177	a blush "[what]"
farmers_market_cont_efee4194	a	(Please don't make a big deal out of it.)	game/script files/3_farmersmarket.rpy	179	a "[what]"
farmers_market_cont_c68a4649		Her eyes shine and she holds it to her chest.	game/script files/3_farmersmarket.rpy	181	"[what]"
farmers_market_cont_23f67884	e	"You didn't have to do that!"	game/script files/3_farmersmarket.rpy	183	e blush "[what]"
farmers_market_cont_089d5141	a	"It's just a hair pin, don't mention it."	game/script files/3_farmersmarket.rpy	185	a tsuntsun "[what]"
farmers_market_cont_b570850d	e	"Well, thank you! It's so cute!!!"	game/script files/3_farmersmarket.rpy	187	e excited "[what]"
farmers_market_cont_d4140cac		She tucks it away safely in her book bag and we continue walking around the market.	game/script files/3_farmersmarket.rpy	189	"[what]"
lamp_talk_91c5010f	a	"So, I wanted to tell you more about that lamp..."	game/script files/3_farmersmarket.rpy	201	a sad "[what]"
lamp_talk_e64b8ace		You trail off, lost in the memory for a moment. Your throat feels tight, your chest heavy.	game/script files/3_farmersmarket.rpy	203	"[what]"
lamp_talk_e0864e03	e	"I'm sorry about that. I really want to make it up to you."	game/script files/3_farmersmarket.rpy	205	e gloom "[what]"
lamp_talk_775ece09		Erin picks at a ragged cuticle, her eyes downcast.	game/script files/3_farmersmarket.rpy	207	"[what]"
lamp_talk_5312b935	a	"Oh, I'm not bringing it up for you to keep apologizing!"	game/script files/3_farmersmarket.rpy	209	a shocked "[what]"
lamp_talk_d397453e	a	"No... I just felt like you should know why it was important to me. Important enough to try to go to the Lost Market, you know?"	game/script files/3_farmersmarket.rpy	211	a neutral "[what]"
lamp_talk_e90d3144		Erin looks sidelong at you, saying nothing. Just waiting, patient. You have her full attention.	game/script files/3_farmersmarket.rpy	213	"[what]"
lamp_talk_01d410a2		You clear my throat softly and continue,	game/script files/3_farmersmarket.rpy	215	"[what]"
lamp_talk_083ead2f	a	"It was my mom's. She made it when I was really young. They kept it up on a high shelf so I wouldn't accidentally... break it."	game/script files/3_farmersmarket.rpy	217	a happy "[what]"
lamp_talk_fdea36f3	a	"I didn't really appreciate that lamp 'til I was older. It grew on me, and turning it on each day was like a reminder that mom's still around, lighting up the darkness."	game/script files/3_farmersmarket.rpy	219	a "[what]"
lamp_talk_a64a4751	a	"It's special to me."	game/script files/3_farmersmarket.rpy	221	a "[what]"
lamp_talk_apology_c7bb1ecb	a	"I'm sorry I didn't check to see if you were okay first, that was kinda shitty of me. It's just... it was another piece of her gone, just like that."	game/script files/3_farmersmarket.rpy	230	a sad "[what]"
lamp_cont_4ec5fdd3		Erin gently rests her free hand on my shoulder.	game/script files/3_farmersmarket.rpy	235	"[what]"
lamp_cont_1a91f42e	e	"What happened to her? Sorry, I guess that's not really a polite question! You don't have to answer..."	game/script files/3_farmersmarket.rpy	237	e neutral "[what]"
lamp_cont_b1ae917b		You smile a little at her concern and pat her hand, drawing it down from your shoulder and clasping it between you. It's warm and strong. An artist's hand.	game/script files/3_farmersmarket.rpy	239	"[what]"
lamp_cont_26e9163c	a	"One of her lovers was mortally wounded in an accident and had to return to The Other Side to recover, and she was so depressed about it."	game/script files/3_farmersmarket.rpy	241	a sad "[what]"
lamp_cont_686bb464	a	"Dad encouraged her to go back to The Other Side to be with her lover, and when she eventually went, he went with her."	game/script files/3_farmersmarket.rpy	243	a "[what]"
lamp_cont_b4ecb7f0	e	"Is that like... dying? Going to The Other Side?"	game/script files/3_farmersmarket.rpy	245	e sad "[what]"
lamp_cont_53976138		You shake your head.	game/script files/3_farmersmarket.rpy	247	"[what]"
lamp_cont_a0a3e050	a	"No, it's more like... going to a faraway place that's hard to travel to, and harder to return from. They could come back, but time moves differently there."	game/script files/3_farmersmarket.rpy	249	a happy "[what]"
lamp_cont_c26487e0	a	"Sometimes it goes faster, sometimes much slower. So they could show back up here at any time, really. Or it could be decades. There isn't a good way to know."	game/script files/3_farmersmarket.rpy	251	a neutral "[what]"
lamp_cont_6aadc646		Erin tilts her head to the side, contemplating the new information.	game/script files/3_farmersmarket.rpy	253	"[what]"
lamp_cont_ce0a3125	e	"Do you miss them?"	game/script files/3_farmersmarket.rpy	255	e neutral "[what]"
lamp_cont_77268fa6		Tears prickle at your eyes.	game/script files/3_farmersmarket.rpy	257	"[what]"
lamp_cont_ad6876c1	a	"I do. I can't wait to see them again, but I'm nowhere near ready to go to The Other Side myself. I'm enjoying this mortal life."	game/script files/3_farmersmarket.rpy	259	a sad "[what]"
lamp_cont_89e5f458		You realize then that you're still holding her hand and loosen your grip as if to pull away, but she keeps holding on and gives you a little squeeze.	game/script files/3_farmersmarket.rpy	261	"[what]"
lamp_cont_f489cae3	a	(So forward, but it's... nice. I suppose a little hand holding isn't doing any harm.)	game/script files/3_farmersmarket.rpy	263	a tsuntsun "[what]"
lamp_cont_8e07476c		You leave your hand in hers. You walk in silence, hand in hand, cicadas buzzing in the trees along the sidewalk.	game/script files/3_farmersmarket.rpy	265	"[what]"
going_home_from_market_9c6bb518		Erin walks you the rest of the way home, laden with your bags from the market.	game/script files/3_farmersmarket.rpy	276	"[what]"
going_home_from_market_2173401f		Somehow she wheedled you into giving up the remaining bag.	game/script files/3_farmersmarket.rpy	278	"[what]"
going_home_from_market_5714d664	e	"Can I have some more kettle corn?"	game/script files/3_farmersmarket.rpy	280	e happy "[what]"
going_home_from_market_1f33bd13		You pop a piece in her mouth.	game/script files/3_farmersmarket.rpy	282	"[what]"
going_home_from_market_6cfa0202	e	"More!!!"	game/script files/3_farmersmarket.rpy	283	e happy "[what]"
going_home_from_market_9e5108e8		You grin and keep feeding her pieces until she can't talk.	game/script files/3_farmersmarket.rpy	285	"[what]"
going_home_from_market_92a6455c		She looks like a chipmunk. A cute little chipmunk loaded up with even more snacks for her winter stash...	game/script files/3_farmersmarket.rpy	287	"[what]"
going_home_from_market_15a59541		She giggles at your expression and a piece falls out of her mouth.	game/script files/3_farmersmarket.rpy	289	"[what]"
going_home_from_market_ed708460	e	"Mmggghh!!!"	game/script files/3_farmersmarket.rpy	291	e happy "[what]"
going_home_from_market_90e73af5		So. Freaking. Cute.	game/script files/3_farmersmarket.rpy	293	"[what]"
going_home_from_market_77754c56		You let her munch away at the kettle corn for a bit until it seems like she can talk again.	game/script files/3_farmersmarket.rpy	295	"[what]"
going_home_from_market_1ca292b3	a	"Today was really lovely. Thanks for carrying my bags..."	game/script files/3_farmersmarket.rpy	297	a blush "[what]"
going_home_from_market_008a6551	e	"Today was AMAZING!!! And it's no trouble, I'm glad I was able to give you a hand!"	game/script files/3_farmersmarket.rpy	299	e happy "[what]"
going_home_from_market_b917eb56		You invite her in, kicking off your shoes at the front door and stepping into a cozy pair of slippers instead. She follows suit and pauses to kick off her sneakers, then carries the bags in, looking around with wide eyes.	game/script files/3_farmersmarket.rpy	301	"[what]"
going_home_from_market_54a124cf		Your home is old and loved, the result of generations of care and curation. The walnut tables and shelves glisten with wood oil--you just polished everything last week.	game/script files/3_farmersmarket.rpy	309	"[what]"
going_home_from_market_d3997a23		Paintings and pictures of family members in various settings dot the walls. You smile when Erin notices a favorite of yours--a picture of your parents and their mates in their youth sprawled on a picnic blanket beneath a blossoming spring cherry tree.	game/script files/3_farmersmarket.rpy	311	"[what]"
going_home_from_market_727ff95c	a	"Please, make yourself at home."	game/script files/3_farmersmarket.rpy	313	a "[what]"
going_home_from_market_93805861		You go to the fridge. Erin must be thirsty after all that pack-muling... and all the kettle corn!	game/script files/3_farmersmarket.rpy	315	"[what]"
going_home_from_market_cd6b5e52	a	"Would you like something to drink? Water, beer, tea...?"	game/script files/3_farmersmarket.rpy	317	a neutral "[what]"
going_home_from_market_61efffbc	e	"Water first, please, but after that a beer would hit the spot!"	game/script files/3_farmersmarket.rpy	319	e excited "[what]"
going_home_from_market_370b4dd1	a	"Of course!"	game/script files/3_farmersmarket.rpy	321	a happy "[what]"
kitchen_water_634a98bf		So refreshing.	game/script files/3_farmersmarket.rpy	336	"[what]"
kitchen_beer_12df4fcc		You can't let Erin crack a cold one alone, right?	game/script files/3_farmersmarket.rpy	340	"[what]"
kitchen_tea_79b4c22e		Your hot water machine is ready and waiting--no kettle necessary. Truly, you live in luxury.	game/script files/3_farmersmarket.rpy	344	"[what]"
kitchen_drinks_e68a4e7d		You sit in companionable silence across the kitchen table, sipping at your drinks.	game/script files/3_farmersmarket.rpy	347	"[what]"
kitchen_drinks_44659c06		You trace a finger across the carved inlay on the edge of the table. The florals and whorls are so pretty.	game/script files/3_farmersmarket.rpy	349	"[what]"
kitchen_drinks_5e716273		Erin is so pretty.	game/script files/3_farmersmarket.rpy	351	"[what]"
kitchen_drinks_ec1794c8		You look up at her and she's already watching you. She takes a sip of her beer and sets it down, resting her elbows on the table and propping her chin up on an open hand.	game/script files/3_farmersmarket.rpy	353	"[what]"
kitchen_drinks_99c596e2	e	"I meant what I said that day, you know."	game/script files/3_farmersmarket.rpy	355	e blush "[what]"
kitchen_drinks_67a1dfc5	a	"Which day do you mean?"	game/script files/3_farmersmarket.rpy	357	a "[what]"
kitchen_drinks_8aeb73ec	e	"That first day. When I called you gorgeous."	game/script files/3_farmersmarket.rpy	359	e excited "[what]"
kitchen_drinks_952d8992		Your heart flutters.	game/script files/3_farmersmarket.rpy	361	"[what]"
kitchen_drinks_36ad5804	a	"O-oh! That day, right. Thank you. I'm flattered!"	game/script files/3_farmersmarket.rpy	363	a tsuntsun "[what]"
kitchen_drinks_6ff0a0aa		You stand up and hurriedly busy yourself with putting things away, desperately trying not to blush.	game/script files/3_farmersmarket.rpy	365	"[what]"
kitchen_drinks_6c60e3aa	e	"Aya... I didn't say it to flatter you. I'm interested in you. And you like me too, right?"	game/script files/3_farmersmarket.rpy	367	e happy "[what]"
kitchen_drinks_ff40f473		You nearly drop the cabbage you were unloading from the market tote. She says it so frankly, with no hesitation.	game/script files/3_farmersmarket.rpy	369	"[what]"
home_stranger_c7b4755f		It's too much, too soon. She doesn't know you well enough to really like you.	game/script files/3_farmersmarket.rpy	380	"[what]"
home_stranger_31b98639	a	"We're basically strangers."	game/script files/3_farmersmarket.rpy	382	a neutral "[what]"
home_stranger_f2985a8a		Strangers who held hands at the market.	game/script files/3_farmersmarket.rpy	384	"[what]"
home_stranger_7ea5e147		But Erin is not thrown by your weak attempt at evasion.	game/script files/3_farmersmarket.rpy	386	"[what]"
home_stranger_638445df	e	"It doesn't have to stay that way, you know. I want to learn more."	game/script files/3_farmersmarket.rpy	388	e excited "[what]"
home_stranger_cd71b449	a	"Oh..."	game/script files/3_farmersmarket.rpy	390	a happy "[what]"
home_stranger_8fa4fea7		That makes you happy, but you're not sure what to do.	game/script files/3_farmersmarket.rpy	391	"[what]"
home_stranger_d06af168		You run out of things to mess with and clasp your hands to keep from fidgeting.	game/script files/3_farmersmarket.rpy	393	"[what]"
younger_women_bed40b7b	e	"I just feel it!"	game/script files/3_farmersmarket.rpy	397	e excited "[what]"
younger_women_2ca7927d	a	"And what if I said I'm not into younger women?"	game/script files/3_farmersmarket.rpy	399	a blush "[what]"
younger_women_2ce76c69	e	"Then I'll just never tell you my age! Who knows, maybe I'm older than you!"	game/script files/3_farmersmarket.rpy	401	e rizzler "[what]"
younger_women_34224b29	a	"Silly."	game/script files/3_farmersmarket.rpy	403	a "[what]"
younger_women_002f1a12	e	"C'mon, I'm serious! We obviously have chemistry."	game/script files/3_farmersmarket.rpy	405	e "[what]"
younger_women_d5bbfe2a		She's so cute that you almost tell her you've been crushing on her, too. But...	game/script files/3_farmersmarket.rpy	407	"[what]"
home_deflect_ba21f4a5		You just need a little more time.	game/script files/3_farmersmarket.rpy	414	"[what]"
frank_86158a66	a	"VERY frank."	game/script files/3_farmersmarket.rpy	429	a happy "[what]"
frank_53ae43d5		She giggles. It's REALLY cute.	game/script files/3_farmersmarket.rpy	431	"[what]"
frank_266bea88	e	"Well, I learned that if I don't use my words, people can't read my mind. So I just say what's on my mind instead of worrying about it."	game/script files/3_farmersmarket.rpy	433	e "[what]"
frank_36ff148d	a	(That's so charming...)	game/script files/3_farmersmarket.rpy	435	a "[what]"
frank_62c7c8d0	a	"Doesn't it get you into trouble?"	game/script files/3_farmersmarket.rpy	437	a neutral "[what]"
frank_5c76f370	e	"Sometimes. But most of the time, it's the opposite."	game/script files/3_farmersmarket.rpy	439	e happy "[what]"
frank_8f806766	e	"Soooo...?"	game/script files/3_farmersmarket.rpy	441	e "[what]"
frank_52b23062	a	"I'm not ready to think about that right now, to be honest."	game/script files/3_farmersmarket.rpy	443	a "[what]"
fling_b53a272e	a	"It's just not my thing."	game/script files/3_farmersmarket.rpy	446	a blush "[what]"
fling_c4389dde	e	"That's okay! We could--"	game/script files/3_farmersmarket.rpy	448	e neutral "[what]"
fling_f33e0860		You interrupt her gently.	game/script files/3_farmersmarket.rpy	450	"[what]"
fling_080d3dae	a	"Erin, give me some time, okay?"	game/script files/3_farmersmarket.rpy	452	a neutral "[what]"
getting_late_67631d7c	e	"No worries! I would hate to overstay."	game/script files/3_farmersmarket.rpy	456	e happy "[what]"
give_her_a_chance_d60e97cf	e	"Will you at least give it some thought? I'm not asking for a confession or anything, just that you give me a chance."	game/script files/3_farmersmarket.rpy	462	e happy "[what]"
give_her_a_chance_3f593347	a	"No promises."	game/script files/3_farmersmarket.rpy	464	a neutral "[what]"
give_her_a_chance_bdc78b0a	a	"But just to be clear, I'm not saying no..."	game/script files/3_farmersmarket.rpy	466	a blush "[what]"
give_her_a_chance_3d8701a5	e	"Worth a try. Just so you know, I'm going to win you over."	game/script files/3_farmersmarket.rpy	468	e excited "[what]"
give_her_a_chance_a3c71e31		You don't know what to say to that, but that seems okay with Erin.	game/script files/3_farmersmarket.rpy	470	"[what]"
give_her_a_chance_4eece7b9		When she leaves, you lock the door behind her and crouch to sit on your heels, one hand still on the door.	game/script files/3_farmersmarket.rpy	472	"[what]"
give_her_a_chance_f26635e9	a	"She's so tenacious... And it's SO cute. What am I going to do?!"	game/script files/3_farmersmarket.rpy	474	a blush "[what]"
give_her_a_chance_3afb6d2d		You bury your face in your hands, feeling heat flood your cheeks, your ears, down your neck.	game/script files/3_farmersmarket.rpy	476	"[what]"
give_her_a_chance_77a06699	a	"I like her."	game/script files/3_farmersmarket.rpy	478	a "[what]"
give_her_a_chance_7dd920fb		The words ring true even as you determine to steel yourself.	game/script files/3_farmersmarket.rpy	480	"[what]"
give_her_a_chance_f906241b		You're not going to fall for someone who's just passing through town. She's sticking around to pay back the debt she owes, no other reason. You need to get her out of your head.	game/script files/3_farmersmarket.rpy	482	"[what]"
orchard_b42e3001		Another week goes by. You manage to avoid running into Erin. She's sent more pictures of the gray cat outside of the cornerstore, but you haven't replied.	game/script files/4_orchard.rpy	13	"[what]"
orchard_28a49dce		She's really persistent and dripping with optimism. But you suspect she can probably tell that something's off.	game/script files/4_orchard.rpy	15	"[what]"
orchard_05a9bff7		The whole thing—trying to smother your feelings, avoiding her—it's got you in a sour mood. So, today you're going out.	game/script files/4_orchard.rpy	17	"[what]"
orchard_b5033d55		Your first stop is the orchard. Three Peach Hill started very small, and like the name implies, it began with just three peach saplings on the big hill.	game/script files/4_orchard.rpy	19	"[what]"
orchard_88f789cd		The orchard expanded outward from that hill. Those first three peach trees are now massive. They should be well past their prime, but through magic they've stayed young and healthy and continue to produce beautiful fruit every season.	game/script files/4_orchard.rpy	21	"[what]"
orchard_edc84996		You've loved resting under their boughs since you were a kit. It's not a private place by any means, but it's {i}your{/i} spot. A visit seems like just the thing to center you right now.	game/script files/4_orchard.rpy	23	"[what]"
orchard_07c87819		The team who tends the orchard under Head Orchardist Joy have been busy now that harvest season's here.	game/script files/4_orchard.rpy	31	"[what]"
orchard_063fed9a	a	Joy is directing a couple of young men loading her truck with an order of peaches. You wave to her as you park your bicycle alongside the orchard's front office building. She waves back with a big grin.	game/script files/4_orchard.rpy	38	a excited "[what]"
orchard_6a2709a1		Yesterday she had posted a picture of the juciest looking peaches hanging heavy on their branches to her social media page with the caption, "Peach picking is open! Come by to fill a cart or basket!"	game/script files/4_orchard.rpy	40	"[what]"
orchard_f315b40b		You couldn't make it out here yesterday, but it's a nice Saturday, you have the whole day free, and this is your favorite place to relax. The pie you're gonna make out of these is going to be legendary.	game/script files/4_orchard.rpy	42	"[what]"
orchard_99090d6d		You're walking up the hill when you hear her voice. Your heart beats a little faster. Is it anxiety, or excitement?	game/script files/4_orchard.rpy	44	"[what]"
orchard_2095f423		Erin is here of all places, on today of all days. Just your luck.	game/script files/4_orchard.rpy	46	"[what]"
orchard_01c98373		She looks incredible in her oversized shirt and messy bun. She wipes her brow with the back of a work-gloved hand, laughing at something a girl in a VOLUNTEER vest said.	game/script files/4_orchard.rpy	48	"[what]"
orchard_7edd64ec		There's a basket of peaches on the ground beside them. You keep walking, hoping she doesn't notice you.	game/script files/4_orchard.rpy	50	"[what]"
orchard_a124ea5f	e	"Aya,"	game/script files/4_orchard.rpy	52	e happy "[what]"
orchard_05a569e1		Erin calls out to you, jogging to catch up as you {i}very subtly{/i} pick up your pace.	game/script files/4_orchard.rpy	54	"[what]"
orchard_900e99e7	e	"Oh my god hi! I didn't expect to see you here!"	game/script files/4_orchard.rpy	56	e excited "[what]"
orchard_66fa18ff		You reply without looking back:	game/script files/4_orchard.rpy	58	"[what]"
orchard_c9bfdaee	a	"Hi."	game/script files/4_orchard.rpy	60	a gloom "[what]"
orchard_6884bb39		You can't hide your mood. In fact, you're sure your ears are flopped down pathetically.	game/script files/4_orchard.rpy	62	"[what]"
orchard_d1fedf03		How rude of her to thwart your avoidance of her by total coincidence!	game/script files/4_orchard.rpy	64	"[what]"
orchard_125d668d		Surely she'll get the memo if you're brusque with her. Right? So maybe you should be a little crabbier. That'll push her away.	game/script files/4_orchard.rpy	66	"[what]"
orchard_688102d9		You walk faster.	game/script files/4_orchard.rpy	68	"[what]"
orchard_f05c41b4	e	"Wait!"	game/script files/4_orchard.rpy	70	e neutral "[what]"
orchard_cd447b57		She catches your hand and you lurch as she tugs your arm gently but firmly. You yank your arm back, and she immediately lets go. The lack of resistance throws you off balance. You stumble.	game/script files/4_orchard.rpy	72	"[what]"
orchard_cf5e4b42		You know you're being dramatic. The embarassment of it all stings.	game/script files/4_orchard.rpy	74	"[what]"
orchard_d2a6d5b0	a	"What... what do you want?"	game/script files/4_orchard.rpy	76	a sad "[what]"
orchard_8b45aa9d	e	"Oh, sorry, didn't mean to throw you off balance. I just wanted to talk 'cuz it seems like you've been avoiding me—or maybe I'm just reading into it? But you haven't responded to any of my cat pics and I haven't seen you around the cornerstore."	game/script files/4_orchard.rpy	78	e sad "[what]"
orchard_abaf999a	a	"..."	game/script files/4_orchard.rpy	80	a "[what]"
orchard_681e3962		You sigh.	game/script files/4_orchard.rpy	82	"[what]"
orchard_b6aa7251	a	"I have been. Avoiding you, that is."	game/script files/4_orchard.rpy	84	a neutral "[what]"
orchard_f36cd880	e	"I didn't do anything, though."	game/script files/4_orchard.rpy	86	e neutral "[what]"
orchard_efaee163	a	"No, you're right. That's true... but..."	game/script files/4_orchard.rpy	88	a sad "[what]"
orchard_e3839ce1	e	"Was I sending too many pictures of Cloud? Or maybe... was I being too much?"	game/script files/4_orchard.rpy	90	e sad "[what]"
orchard_bdd90b7d		Her tone alarms you. This isn't what you wanted!	game/script files/4_orchard.rpy	92	"[what]"
orchard_96078dc7	a	"No! No, I..."	game/script files/4_orchard.rpy	94	a blush "[what]"
orchard_ce9ad2ec		You don't want her to stop doing any of that.	game/script files/4_orchard.rpy	96	"[what]"
orchard_3fec0925	e	"Wait..."	game/script files/4_orchard.rpy	98	e neutral "[what]"
orchard_f2c70812	a	(Oh no. Stay cool, Aya.)	game/script files/4_orchard.rpy	100	a "[what]"
orchard_9d74a308		She lookes closer at your face and sees the blush creeping across your cheeks.	game/script files/4_orchard.rpy	102	"[what]"
orchard_000bab50	e	"Were you possibly avoiding me because youuuu like me back?"	game/script files/4_orchard.rpy	104	e rizzler "[what]"
orchard_ae0d352e		It's too much. The closeness of her face, her directness... You flush hot red.	game/script files/4_orchard.rpy	106	"[what]"
orchard_030921c0	e	"Eeeeee! You like me!!!"	game/script files/4_orchard.rpy	108	e excited "[what]"
orchard_0c47f4c7		She covers a grin with her hand and giggles.	game/script files/4_orchard.rpy	110	"[what]"
orchard_4fe2e645	a	"What! No! That's absurd!"	game/script files/4_orchard.rpy	112	a tsuntsun "[what]"
orchard_a26ff1eb	e	"Your face says otherwise, but fine."	game/script files/4_orchard.rpy	114	e gloom "[what]"
orchard_e2f36936	e	"Explain it to me, then. If I haven't done anything wrong, why are you avoiding me? I think it's because you like me and are just feeling shy. Am I wrong?"	game/script files/4_orchard.rpy	116	e neutral "[what]"
orchard_53a9c1ec		She looks a bit hurt, and my heart aches at the sight.	game/script files/4_orchard.rpy	118	"[what]"
orchard_9182228c		But... I really don't want to get involved in something temporary. Whether or not I like her, I need to do this.	game/script files/4_orchard.rpy	120	"[what]"
shut_this_down_55e3d6b1	a	"I don't like you at all."	game/script files/4_orchard.rpy	137	a "[what]"
shut_this_down_57050258		...is what you said. It's a blatant lie. But you say it with enough conviction that it sells the lie.	game/script files/4_orchard.rpy	139	"[what]"
shut_this_down_dc04b9a9	a	(I don't want it to hurt when she leaves.)	game/script files/4_orchard.rpy	141	a sad "[what]"
shut_this_down_51376cda		Erin's eyes mist with tears.	game/script files/4_orchard.rpy	143	"[what]"
shut_this_down_d5834231	e	"But, I thought... at the market, and then at your house..."	game/script files/4_orchard.rpy	145	e sad "[what]"
shut_this_down_3a4c4b44		Your heart hurts. You loved that day. You reach for something to say that might get you out of here.	game/script files/4_orchard.rpy	147	"[what]"
shut_this_down_d8a3613f	a	"W-we're just not a good fit."	game/script files/4_orchard.rpy	149	a sad "[what]"
shut_this_down_f6f3d96a	e	"What do you mean? Oh my gosh, is there someone else? If so I'm sorry, I didn't realize...!"	game/script files/4_orchard.rpy	151	e neutral "[what]"
shut_this_down_2ca55fa1	a	"No, that's not it. There's no one. I just can't."	game/script files/4_orchard.rpy	153	a neutral "[what]"
shut_this_down_c1b3dc10	e	"Are you afraid to like me?"	game/script files/4_orchard.rpy	155	e neutral "[what]"
shut_this_down_4b199941		You don't respond. That's answer enough for Erin.	game/script files/4_orchard.rpy	157	"[what]"
shut_this_down_52cba14c	e	"...I hope I can earn your trust, Aya. I'll give you some space."	game/script files/4_orchard.rpy	159	e "[what]"
shut_this_down_ab367ffa		Without another word, she turns and walks away.	game/script files/4_orchard.rpy	161	"[what]"
shut_this_down_9f7e8a30		You wonder if you blew it. But maybe that's what you wanted.	game/script files/4_orchard.rpy	163	"[what]"
shut_this_down_277811c2		What have you done?	game/script files/4_orchard.rpy	165	"[what]"
let_her_down_gently_de6f9da0	a	"I'm, uh, taking some time to work on myself."	game/script files/4_orchard.rpy	176	a blush "[what]"
let_her_down_gently_5c77cd59	e	"Oh, that's okay! I don't need you to be different. You can just be yourself...!"	game/script files/4_orchard.rpy	178	e happy "[what]"
let_her_down_gently_1dbcf654		That hurts your heart. She's almost too sweet.	game/script files/4_orchard.rpy	180	"[what]"
let_her_down_gently_b8fd1051		It would break your heart for her to leave you.	game/script files/4_orchard.rpy	182	"[what]"
let_her_down_gently_ec46ed64	a	"I can't!"	game/script files/4_orchard.rpy	184	a tsunstsun "[what]"
let_her_down_gently_832b2b1e	e	"What?"	game/script files/4_orchard.rpy	186	e gloom "[what]"
let_her_down_gently_d6111ea1	a	(I do like you. But you have school, you're bound to leave, and I don't think you'll come back out here when you're done.)	game/script files/4_orchard.rpy	188	a gloom "[what]"
let_her_down_gently_e6b084c3	a	"...What if I mess up?"	game/script files/4_orchard.rpy	190	a gloom "[what]"
let_her_down_gently_6f90d26d	e	"So, you like me, but you're too scared to do anything about it because you think you'll mess it up or something?"	game/script files/4_orchard.rpy	192	e shocked "[what]"
let_her_down_gently_ebaf9672	e	"I like who you are."	game/script files/4_orchard.rpy	194	e sad "[what]"
let_her_down_gently_e123a71a		Then she shoves her hands into her shorts pockets and strides back down the hill, eyes downcast.	game/script files/4_orchard.rpy	196	"[what]"
let_her_down_gently_5435ec1a		She's right. You are afraid.	game/script files/4_orchard.rpy	198	"[what]"
the_rain_fea75a77		You finish picking the peaches by yourself. By the time you're done, the remaining daylight is nearly smothered by thick clouds.	game/script files/5_rain.rpy	8	"[what]"
the_rain_cac773df		You hadn't noticed how dense they had gotten, but a brief glance is enough to confirm that they look heavy and full, as if ready to spill at any moment.	game/script files/5_rain.rpy	10	"[what]"
the_rain_4f1f307b		You're rolling your small cart quickly through the orchard when you feel the first droplets splash your brow, your hair, your hand. It's a long way back to your bike, and then you'll still have to cycle home from there. You don't even have a jacket.	game/script files/5_rain.rpy	12	"[what]"
the_rain_231211ae	a	"This is going to suck."	game/script files/5_rain.rpy	14	a gloom "[what]"
the_rain_f24f1257		The dirt path quickly turns to mud that sucks at your feet with every step. But still, you keep on, now dragging a mud-caked cart of peaches as the early evening sets in.	game/script files/5_rain.rpy	17	"[what]"
the_rain_deb82311		You slip in a particularly muddy patch and fall. Winded, you sit in the mud and contemplate your life.	game/script files/5_rain.rpy	23	"[what]"
the_rain_6d38271f		Your ankle is definitely sprained. You have no idea how you're going to get these peaches back. You're drenched, and you were very recently uncomfortably avoidant toward a girl you really quite like... for really no good reason.	game/script files/5_rain.rpy	25	"[what]"
the_rain_54d1edf8		You close your eyes and tilt back your head, letting fat raindrops splash across your face. You take a few deep breaths. Nothing to it but to press on.	game/script files/5_rain.rpy	27	"[what]"
the_rain_cfba8f0a		The rain suddenly stops drip-dropping on your face, but you can still hear it splashing in small puddles around you. You open your eyes.	game/script files/5_rain.rpy	29	"[what]"
